ID	ISBN	Price	Title	Teaser	Auth_1	Auth_2	Auth_3	Review	Reviewer	Issue_date	Issue	Record_type	Sub_headline	Headline	Publisher	Pub_date	Categories	SubCategories	Metadata	Image	Field21
5624	9781469608754	$30.00	Crafting Lives: African American Artisans in New Bern, North Carolina, 1770-1900		Bishir, Catherine			"<a href=""http://www.uncpress.unc.edu/browse/book_detail?title_id=3437"">Click here for more information</a>"		Winter 2014	2014-02-01	Annotation			The University of North Carolina Press					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CraftingLives.jpg"">"	
5558	9781469607689	$39.95	Freedom's Frontier: California and the Struggle over Unfree Labor, Emancipation, and Reconstruction		Smith, Stacey			"<a href=""http://www.uncpress.unc.edu/browse/book_detail?title_id=3449"">Click here for more information</a>"		Fall 2013	2013-11-01	Annotation			The University of North Carolina Press					"<img hspace=6 align=LEFT width=161 height=238 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FreedomsFrontier.jpg"">"	
4376	9780807861837	$22.95 softcover	The Missouri Compromise and Its Aftermath: Slavery and the Meaning of America	New in Paperback!	Forbes, Robert Pierce			"<a href=""http://www.uncpress.unc.edu/browse/book_detail?title_id=739"" target=""resource window"">Click here for more information</a>"		Fall 2009	2009-11-01	Annotation			The University of North Carolina Press					"<img hspace=6 align=LEFT width=161 height=247 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/MissouriCompromise.jpg"">"	
5245	978-0-8078-7269-7	$28.00	Fredericksburg! Fredericksburg! (now in paperback)		Rable, George C.			"<a href=""http://www.uncpress.unc.edu/browse/book_detail?title_id=932"">Click here for more information</a>"		Fall 2012	2012-11-01	Annotation			The University of North Carolina Press					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Fredericksburg.jpg"">"	
3917	9780807855928	$19.95 softcover	A Shattered Nation: The Rise and Fall of the Confederacy, 1861-1868		Rubin, Anne Sarah			"<a href=""http://www.uncpress.unc.edu/FMPro?-DB=pubtest.fmp&-Format=a-detail.html&-RecID=34098&-Script=visited&-Find"" target=""resource window"">Click here for more information</a>"		Spring 2008	2008-05-01	Annotation			University of North Carolina Press					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AShatteredNation.jpg"">"	
3923	9780807831724	$35.00 hardcover	For the People: American Populist Movements from the Revolution to the 1850s		Formisano, Ronald P.			"<a href=""http://www.uncpress.unc.edu/FMPro?-DB=pubtest.fmp&-Format=a-detail.html&-RecID=34612&-Script=visited&-Find"" target=""resource window"">Click here for more information</a>"		Spring 2008	2008-05-01	Annotation			University of North Carolina Press					"<img hspace=6 align=LEFT width=161 height=247 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ForThePeople.jpg"">"	
5539	9780989140805	$22.00	Pastime: Life & Love on the Homefront During the Civil War, 1861-1865: Shriver Family Diaries & Letters Union Mills, Maryland		Macsherry, Helen			"<a href=""http://www.unionmills.org/2013_events/2013_Pastime.htm"">Click here for more information</a>"		Fall 2013	2013-11-01	Annotation			Union Mills Homestead Foundation, Inc.					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Pastime.jpg"">"	
4348	9780761845683	$48.00 softcover	Nullification, A Constitutional History, 1776-1833 Volume Two: James Madison and the Constitutionality of Nullification, 1787-1828		Wood, W. Kirk			"<a href=""http://www.univpress.com/Catalog/SingleBook.shtml?command=Search&db=^DB/CATALOG.db&eqSKUdata=0761845682"" target=""resource window"">Click here for more information</a>"		Fall 2009	2009-11-01	Annotation			University Press of America					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Nullification.jpg"">"	
3710	826340350	$29.95	The Life of Yellowstone Kelly		Keenan, Jerry			"<a href=""http://www.unmpress.com/Book.php?id=11236982666595"" target=""resource window"">Click here for more information</a>"		Spring 2007	2007-05-01	Annotation			University of New Mexico Press					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/YellowstoneKelly.jpg"">"	
3876	9780826342805	$65.00 hardcover	Remington Army and Navy Revolvers, 1861-1888		Ware, Donald L.			"<a href=""http://www.unmpress.com/Book.php?id=11436663661468"" target=""resource window"">Click here for more information</a>"		Winter 2008	2008-02-01	Annotation			University of New Mexico Press					"<img hspace=6 align=LEFT width=161 height=204 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/RemingtonArmy.jpg"">"	
4149	9780826344793	$34.95 hardcover	New Mexico Territory During the Civil War		Thompson, Jerry D., ed.			"<a href=""http://www.unmpress.com/Book.php?id=11877203874998"" target=""resource window"">Click here for more information</a>"		Winter 2009	2009-02-01	Annotation			University of New Mexico Press					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/NewMexicoTerritory.jpg"">"	
5256	978-0-8263-5142-5	$40.00	From Western Deserts to Carolina Swaps: A Civil War Soldier's Journals and Letters Home		Wilson, John P. (ed.)			"<a href=""http://www.unmpress.com/search_results.php"">Click here for more information</a>"		Fall 2012	2012-11-01	Annotation			The University of New Mexico Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FromWesternDesertsToCarolinaSwamps.jpg"">"	
4163	9780813032351	$27.50 hardcover	When Steamboats Reigned in Florida		Bass, Bob			"<a href=""http://www.upf.com/book.asp?id=BASSXF07"" target=""resource window"">Click here for more information</a>"		Winter 2009	2009-02-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/WhenSteamboatsReigned.jpg"">"	
4375	9780813034072	$34.95 hardcover	The Southern Mind under Union Rule: The Diary of James Rumley, Beaufort, North Carolina, 1862-1865		Browning, Judkin			"<a href=""http://www.upf.com/book.asp?id=BROWNI01"" target=""resource window"">Click here for more information</a>"		Fall 2009	2009-11-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=249 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/SouthernMind.jpg"">"	
4872	9780813037288	$27.95 softcover	The Southern Mind under Union Rule: The Diary of James Rumley, Beaufort, North Carolina, 1862-1865 (now in paper)		Browning, Judkin			"<a href=""http://www.upf.com/book.asp?id=BROWNI01"" target=""resource window"">Click here for more information</a>"		Summer 2011	2011-08-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheSouthernMindUnderUnionRule.jpg"">"	
5077	978-0-8130-4408-8	$19.95	I Fear I Shall Never Leave This Island: Life In A Civil War Prison		Bush, David R.			"<a href=""http://www.upf.com/book.asp?id=BUSHX001"" target=""resource window"">Click here for more information</a>"		Spring 2012	2012-05-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/IFearIShallNever.jpg"">"	
4860	9780813035666	$27.95 softcover	Slavery on Trial: Race, Class, and Criminal Justice in Antebellum Richmond, Virginia (now in paper)		Campbell, James M.			"<a href=""http://www.upf.com/book.asp?id=CAMPBF06"" target=""resource window"">Click here for more information</a>"		Summer 2011	2011-08-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/SlaveryOnTrial.jpg"">"	
3646	813029430	$59.95	The Officers of the CSS Shenandoah		Curry, Angus			"<a href=""http://www.upf.com/book.asp?id=CURRYS06"" target=""resource window"">Click here for more information</a>"		Winter 2007	2007-02-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=237 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheOfficers.jpg"">"	
4847	9780813036762	$27.95 softcover	Family Values in the Old South (now in paper)		Friend, Craig Thompson (ed.)	Jabour, Anya (ed.)		"<a href=""http://www.upf.com/book.asp?id=FRIECF08"" target=""resource window"">Click here for more information</a>"		Summer 2011	2011-08-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FamilyValuesInTheOldSouth.jpg"">"	
4762	9780813036915	$19.95 softcover	History of Andersonville Prison: Revised Edition		Futch, Ovid L.			"<a href=""http://www.upf.com/book.asp?id=FUTCH002"" target=""resource window"">Click here for more information</a>"		Spring 2011	2011-05-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/HistoryOfAndersonvillePrison.jpg"">"	
4196	9780813032658	$69.95 hardcover	Francis Butler Simkins: A Life		Humphreys, James S.			"<a href=""http://www.upf.com/book.asp?id=HUMPH001"" target=""resource window"">Click here for more information</a>"		Spring 2009	2009-05-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=248 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FrancisButlerSimkins.jpg"">"	
4094	9780813032672	$24.95 softcover	The Union vs. Dr. Mudd		Higdon, Hal			"<a href=""http://www.upf.com/book.asp?id=PAPER004"" target=""resource window"">Click here for more information</a>"		Fall 2008	2008-11-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=251 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/UnionVsDrMudd.jpg"">"	
4871	9780813035147	$69.95 hardcover	The Quarters and the Fields: Slave Families in the Non-Cotton South		Pargas, Damian Alan			"<a href=""http://www.upf.com/book.asp?id=PARGA001"" target=""resource window"">Click here for more information</a>"		Summer 2011	2011-08-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=247 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheQuartersAndTheFields.jpg"">"	
5015	9780813038049	$27.95 softcover	The Quarters and the Fields: Slave Families in the Non-Cotton South (now in paperback)		Pargas, Damian Alan			"<a href=""http://www.upf.com/book.asp?id=PARGA001"" target=""resource window"">Click here for more information</a>"		Winter 2012	2012-02-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheQuarters.jpg"">"	
3735	9780813030197	$24.95 hardcover	America's Fortress: A History of Fort Jefferson, Dry Tortugas, Florida		Reid, Thomas			"<a href=""http://www.upf.com/book.asp?id=REIDXF06"" target=""resource window"">Click here for more information</a>"		Summer 2007	2007-08-01				University Press of Florida					"<img hspace=6 align=LEFT width=161 height=234 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AmericasFortress.jpg"">"	
4411	9780813034126	$69.95 hardcover	The Varieties of Women’s Experiences: Portraits of Southern Women in the Post-Civil War Century		Rivers, Larry Eugene (eds.)	Brown, Canter Jr. (eds.)		"<a href=""http://www.upf.com/book.asp?id=RIVER004"" target=""resource window"">Click here for more information</a>"		Winter 2010	2010-02-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/WomensExperiences.jpg"">"	
4181	9780813032580	$21.95 softcover	A Brief Guide to Florida’s Monuments and Memorials		Sandler, Roberta			"<a href=""http://www.upf.com/book.asp?id=SANDLS08"" target=""resource window"">Click here for more information</a>"		Spring 2009	2009-05-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=324 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FloridasMonuments.jpg"">"	
4612	9780813034195	$29.95 hardcover	Thunder on the River:  The Civil War in Northeast Florida		Schafer, Daniel L.			"<a href=""http://www.upf.com/book.asp?id=SCHAF002"" target=""resource window"">Click here for more information</a>"		Summer 2010	2010-08-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ThunderOnTheRiver.jpg"">"	
4706	9780813035161	$69.95 hardcover	A Civil War Gunboat in Pacific Waters: Life on Board USS Saginaw		Van Tilburg, Hans Konrad			"<a href=""http://www.upf.com/book.asp?id=VANTI002"" target=""resource window"">Click here for more information</a>"		Winter 2011	2011-02-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ACivilWarGunboat.jpg"">"	
5062	978-0-8130-3759-2	$69.95	The Archaeology of Anti-Slavery Resistance		Weik, Terrance M.			"<a href=""http://www.upf.com/book.asp?id=WEIKX001"" target=""resource window"">Click here for more information</a>"		Spring 2012	2012-05-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheArchaeology.jpg"">"	
3691	813029988	$39.95	Honor in Command: Lt. Freeman S. Bowley's Civil War Service in the 30th United States Colored Infantry		Wilson, Keith, ed.			"<a href=""http://www.upf.com/book.asp?id=WILSKF05"" target=""resource window"">Click here for more information</a>"		Spring 2007	2007-05-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=238 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/HonorInCommand.jpg"">"	
5829	9780615961033		A Connecticut Yankee in Lincoln's Cabinet: Navy Secretary Gideon Welles Chronicles the Civil War		Spencer, J. Ronald			"<a href=""http://www.upne.com/0615961033.html"">Click here for more information</a>"		Fall 2014	2014-11-01	Annotation			The Acorn Club					"<img hspace=6 align=LEFT width=161 height=241 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AConnecticutYankeeWelles.jpg"">"	
5936	9780819571168	$40.00	Heroes For All Time: Connecticut Civil War Soldiers Tell Their Stories		Longley, Dione	Zaidel, Buck		"<a href=""http://www.upne.com/0819571168.html"">Click here for more information</a>"		Spring 2015	2015-05-01	Annotation			Wesleyan University Press					"<img hspace=6 align=LEFT width=161 height=179 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/HeroesAllTellWar.jpg"">"	
